id,total_points
233425,2
55459,7
74471,0
225321,4
214590,1
121599,2
197030,0
159533,2
80179,0
39155,2
110735,1
46483,0
449926,0
60706,0
77777,0
37339,0
154043,1
181008,0
128389,2
59966,7
243016,0
153133,1
58376,6
81880,0
149266,0
165210,3
116535,2
119765,2
170137,0
84182,1
135363,0
156689,0
122798,10
56377,0
60252,5
120250,2
203325,2
40142,4
40669,6
107265,0
195471,0
232826,0
83543,0
148225,2
169528,0
102380,0
193488,0
105717,12
44699,0
60551,2
180804,0
146941,0
168580,0
220037,0
108823,0
57913,0
172850,0
102826,0
152898,2
115556,2
83312,0
222018,1
51927,0
167878,2
198869,0
165809,0
209362,0
100649,0
80201,3
110504,1
243568,0
18867,1
108156,0
96994,1
461102,0
466955,0
232937,0
41135,0
428610,0
141746,12
223340,0
209046,6
171975,13
75115,8
101184,0
168763,0
183015,0
228798,0
66838,0
78356,0
103914,2
55037,9
200439,5
104953,0
54861,1
37402,1
176413,0
108813,0
40386,2
55909,0
60689,2
58845,0
33148,0
244851,0
59125,0
94147,-1
232787,0
85242,14
108053,1
206915,0
87107,0
58822,0
41328,4
40845,2
155569,0
200600,0
182539,0
200617,0
84939,9
38290,0
95463,0
78916,0
216616,1
176420,3
32259,0
50093,0
51940,2
41270,1
19194,0
27436,2
173904,2
66242,0
151119,0
172649,0
204480,3
172632,0
72681,0
106837,2
149915,0
194634,6
152760,0
177815,6
180184,1
230046,3
104547,0
433154,2
232413,2
121160,0
228286,0
205533,1
463912,0
109533,0
209289,0
209289,0
98980,6
111773,0
63426,2
197365,1
93264,2
432656,0
62974,1
39487,0
199598,2
105377,1
199798,6
41823,0
119471,0
116643,2
449988,1
166640,6
40559,0
57145,2
101537,0
27789,1
111291,0
224444,1
194794,0
213405,0
77359,0
93284,0
39790,0
40383,0
101582,1
203368,0
205651,0
444145,0
226597,0
36903,0
19419,0
195774,0
82691,1
41733,2
200826,3
20529,0
179830,2
84450,1
55422,1
124183,0
49440,1
197469,0
153366,0
78830,5
95658,4
153682,0
157668,1
201666,2
444884,0
40564,0
85971,1
37915,2
98745,0
165808,3
215460,1
59859,0
437495,10
223349,0
153127,1
219924,0
166324,2
40145,0
114283,8
221399,7
146610,0
83427,2
88900,0
54102,0
114243,1
232653,1
173954,1
49944,2
214470,0
101148,2
194799,0
184386,0
232928,0
220627,1
172780,10
50471,1
50472,2
15157,1
60025,2
17761,0
49413,0
101178,3
221610,0
101668,17
93100,6
171771,8
199584,0
480455,0
178186,15
49262,0
109528,2
204642,0
226182,0
220738,0
44683,0
170271,0
160987,0
79852,0
86417,0
83314,2
109322,0
218023,2
180974,1
60914,0
55494,0
101105,0
15749,0
60586,0
108416,0
47247,0
153723,2
122806,10
19236,0
97299,0
57513,0
114128,0
173809,0
153673,0
50232,1
37642,2
80146,2
56979,0
167522,0
111234,2
434138,0
85955,0
171287,2
200089,0
217401,0
172782,2
168765,0
153379,0
153379,0
216051,0
89274,0
167473,0
19624,2
121145,0
222627,0
111478,0
234908,0
43670,0
219847,5
155405,2
49957,0
214987,0
59735,8
17745,2
221239,0
173515,1
232977,0
82078,0
167074,0
109745,0
61366,2
41674,2
55038,0
441271,1
42427,0
192895,1
214285,0
123354,0
103192,0
59940,7
174593,0
158534,6
58621,0
151589,0
116216,1
455084,0
474003,0
83299,-2
55914,6
463034,1
101188,6
95715,9
198849,0
37096,7
66975,0
66588,7
49083,0
106760,1
244619,0
178304,0
141569,0
195064,0
148508,3
40784,1
86934,0
82263,-1
58893,0
122074,0
176297,7
51938,0
155529,0
151086,0
81441,0
18073,1
67089,0
58786,0
86153,0
184704,1
220688,2
194164,0
184341,12
81183,2
91651,1
480216,0
72222,3
210407,5
131897,1
216208,0
242166,0
199796,6
178173,0
223175,0
68983,0
61604,0
87835,2
113534,0
50229,1
56983,2
169359,5
61739,0
214048,0
155197,0
141020,0
217487,0
225368,0
37605,0
84915,0
106611,2
220598,1
57531,2
94245,1
179018,2
153256,2
118748,5
450527,0
242058,0
222531,0
431131,3
45268,0
116594,2
175592,2
86881,5
126184,5
232423,0
83283,0
203389,1
115382,8
215136,0
92259,1
47390,0
62398,4
98747,2
195735,1
57410,0
200402,1
58498,0
206325,0
197937,3
467114,0
169432,1
79934,1
209042,0
44346,1
178301,2
146426,1
78056,3
179456,0
217593,9
28690,0
92371,0
60307,1
222694,0
106617,8
74230,0
102884,0
106618,0
74208,2
247632,2
17997,1
209244,2
7645,0
76359,0
54694,2
132015,2
103955,2
102057,0
225796,1
200641,0
232427,0
195473,0
111931,0
212319,8
103025,12
90517,0
92217,2
40694,0
18987,0
193645,6
156074,1
220566,2
80954,1
155513,0
61600,2
107613,0
88894,0
126187,0
38533,1
41727,0
40146,8
90105,0
81012,1
114536,0
184349,0
171317,2
216054,0
115918,0
110979,7
195864,1
101982,3
221272,0
207189,2
19188,0
195851,0
111457,0
59949,6
180135,0
80226,0
37572,0
199249,0
42899,0
61933,0
20452,0
69140,0
74854,0
128198,0
39476,0
109345,8
61916,0
235382,2
194252,1
91047,3
87873,6
103123,5
222677,0
157882,1
173879,6
231372,1
232792,4
244856,0
20467,0
61558,0
51090,1
166477,4
201084,0
165153,2
82514,1
55605,0
215439,6
220394,0
76357,1
173807,1
21205,0
169187,7
173821,1
244723,1
149484,12
40836,2
184667,1
97032,2
437858,1
20066,0
213345,0
82143,0
15033,0
203341,0
82403,1
462424,0
214466,0
47431,2
90585,0
20310,1
68312,0
213482,0
164511,2
196118,0
166989,6
227127,0
164484,0
208998,0
218031,0
98770,0
